Subset,A1_best,BiLSTM_RMSE,MSCNN_RMSE,Simple_RMSE,Meta_RMSE,Best_RMSE,Best_R2,Iyilesme_pct
FD001,13.104,13.231,13.688,13.004,13.369,13.004,0.8086,0.8
FD002,16.696,19.799,22.526,19.795,22.149,19.795,0.5921,-18.6
FD003,10.431,11.161,11.642,10.918,10.894,10.894,0.8321,-4.4
FD004,16.239,18.441,21.335,18.424,20.945,18.424,0.545,-13.5
