Subset,BL+Attn_Score,Transformer_Score,Simple_Score,Meta_Score,Best_Score
FD001,44298.5,42638.7,40296.6,38549.3,38549.3
FD002,214637.1,199759.8,184579.9,168826.1,168826.1
FD003,42174.9,38493.3,34932.7,34265.3,34265.3
FD004,475080.8,633188.3,494105.9,499873.8,475080.8
