Subset,A1_best,BL_Attn,Transformer,Simple,Meta,Best_2B,Iy_A1,ClusterNorm
FD001,13.104,13.261,12.97,12.785,12.762,12.762,2.6,False
FD002,16.696,16.107,15.665,15.42,15.535,15.42,7.6,True
FD003,10.431,11.356,10.607,10.346,10.366,10.346,0.8,False
FD004,16.239,14.721,14.299,13.877,13.885,13.877,14.5,True
