Subset,A2B_best,BL_Attn,Transformer,Simple,Meta,Best_A3,Iy_A2B,Lambda
FD001,12.762,13.303,13.076,12.576,12.573,12.573,1.5,0.05
FD002,15.42,15.826,15.752,15.23,15.401,15.23,1.2,0.05
FD003,10.346,10.897,10.758,10.447,10.442,10.442,-0.9,0.02
FD004,13.877,14.611,14.632,14.089,14.024,14.024,-1.1,0.02
